,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722237615000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,39.0,32.0,53.0,35.0,41.0,43.0,38.0,0.0
1722237620000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,43.0,40.0,38.0,39.0,34.0,38.0,44.0,46.0,0.0
1722237625000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,43.0,40.0,39.0,42.0,41.0,42.0,46.0,37.0,0.0
1722237630000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,30.0,39.0,40.0,34.0,36.0,41.0,40.0,0.0
1722237635000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,44.0,45.0,39.0,39.0,39.0,54.0,44.0,42.0,0.0
1722237640000,0.0,3.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,39.0,40.0,38.0,35.0,39.0,46.0,40.0,0.0
1722237645000,0.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,42.0,50.0,44.0,39.0,35.0,50.0,46.0,39.0,0.0
1722237650000,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,40.0,79.0,39.0,36.0,38.0,42.0,45.0,0.0
1722237655000,0.0,2.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,40.0,33.0,40.0,34.0,38.0,89.0,39.0,0.0
1722237660000,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,40.0,39.0,52.0,39.0,38.0,42.0,41.0,0.0
1722237665000,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,112.0,39.0,37.0,40.0,39.0,40.0,41.0,0.0
1722237670000,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,53.0,109.0,38.0,35.0,39.0,43.0,40.0,0.0
1722237675000,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,39.0,41.0,39.0,40.0,35.0,39.0,43.0,49.0,0.0
1722237680000,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,39.0,40.0,41.0,61.0,35.0,39.0,46.0,42.0,0.0
1722237685000,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,42.0,41.0,43.0,42.0,34.0,39.0,43.0,38.0,0.0
1722237690000,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,38.0,60.0,38.0,33.0,47.0,46.0,40.0,0.0
1722237695000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,-9.223372036854776e+18,41.0,38.0,35.0,43.0,31.0,38.0,44.0,37.0,0.0
1722237700000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,44.0,52.0,40.0,36.0,34.0,37.0,44.0,38.0,0.0
1722237705000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,41.0,41.0,39.0,39.0,35.0,43.0,39.0,0.0
1722237710000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,43.0,31.0,43.0,36.0,35.0,38.0,41.0,41.0,0.0
1722237715000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,34.0,38.0,39.0,42.0,34.0,41.0,42.0,40.0,0.0
1722237720000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,41.0,40.0,39.0,43.0,34.0,38.0,43.0,39.0,0.0
1722237725000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,43.0,38.0,37.0,40.0,35.0,38.0,37.0,42.0,0.0
1722237730000,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,39.0,38.0,37.0,40.0,34.0,39.0,36.0,35.0,0.0
1722237735000,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,82.0,31.0,37.0,39.0,34.0,30.0,43.0,39.0,0.0
1722237740000,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,43.0,39.0,81.0,41.0,34.0,38.0,43.0,41.0,0.0
1722237745000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,48.0,40.0,39.0,38.0,38.0,105.0,31.0,0.0
1722237750000,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,38.0,39.0,40.0,79.0,32.0,43.0,42.0,40.0,0.0
1722237755000,0.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,34.0,80.0,46.0,42.0,35.0,38.0,44.0,43.0,0.0
1722237760000,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,36.0,39.0,42.0,38.0,39.0,42.0,40.0,0.0
1722237765000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,39.0,42.0,38.0,41.0,41.0,38.0,42.0,35.0,0.0
1722237770000,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,84.0,40.0,40.0,39.0,35.0,40.0,43.0,36.0,0.0
1722237775000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,46.0,38.0,39.0,33.0,40.0,42.0,41.0,0.0
1722237780000,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,38.0,42.0,40.0,35.0,39.0,40.0,40.0,0.0
1722237785000,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,42.0,39.0,40.0,42.0,38.0,39.0,43.0,41.0,0.0
1722237790000,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,42.0,41.0,41.0,35.0,35.0,39.0,42.0,38.0,0.0
1722237795000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-9.223372036854776e+18,40.0,43.0,46.0,39.0,34.0,40.0,44.0,39.0,0.0
1722236250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722236265000,,,,0.0,,,,,,,,,,0.0,,,,,,,,,,0.0,,,,,,
