,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722264450000,9.0,19.0,19.0,20.0,0.0,,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,,,,,0.0,9.0,9.0,2304000.0,59.0,16.0,91.0,1140.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264455000,9.0,11.0,0.0,16.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,4.0,454.0,296470000.0,53407.0,125.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264460000,9.0,19.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,4329000.0,498.0,84.0,10378.0,11169.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264465000,9.0,20.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2430000.0,37.0,34.0,463328.0,6210.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264470000,,0.0,0.0,0.0,4.0,,,,,0.0,,,,0.0,0.0,0.0,1.0,,,,,0.0,,,,19864000.0,17972000.0,24268000.0,3682.0,,,,,0.0,,
1722264495000,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264500000,9.0,13.0,19.0,0.0,8.0,0.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,87.0,853.0,0.0,26828000.0,94.0,3185.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264505000,9.0,6.0,8.0,0.0,19.0,16.0,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2.0,7430.0,735.0,15.0,160.0,192.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264510000,4.0,11.0,0.0,0.0,19.0,3.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,6.0,1.0,218412000.0,593.0,283.0,687.0,265120000.0,296250000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264515000,9.0,17.0,18.0,14.0,14.0,1.0,,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,187947000.0,810.0,152.0,106.0,19.0,959.0,,,,13.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264520000,9.0,17.0,16.0,0.0,0.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,1.0,4.0,384.0,1314.0,13.0,24.0,293770000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264525000,1.0,2.0,19.0,19.0,11.0,3.0,,,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,80415000.0,21.0,266823000.0,3085.0,27803000.0,1359.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264530000,9.0,7.0,18.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,9.0,9.0,11637000.0,3812.0,40.0,2097.0,4272.0,2697.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264535000,9.0,10.0,15.0,19.0,5.0,19.0,,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,5220000.0,7432.0,4659.0,6520.0,4913.0,18.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264540000,9.0,18.0,19.0,19.0,17.0,20.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,6741000.0,13.0,28400000.0,40.0,31.0,80.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264545000,1.0,2.0,13.0,4.0,3.0,17.0,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,1.0,4822.0,8403.0,10687.0,8581.0,130.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264550000,9.0,15.0,0.0,0.0,17.0,0.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,0.0,604.0,1252.0,1474.0,14.0,13.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264555000,9.0,20.0,19.0,16.0,14.0,1.0,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,19404000.0,1175.0,117.0,142.0,20.0,38.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264560000,9.0,10.0,15.0,18.0,6.0,19.0,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,27.0,977.0,130.0,23.0,91.0,2402.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264565000,9.0,11.0,17.0,15.0,0.0,16.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,2.0,46854000.0,1390.0,703.0,296470000.0,1237.0,88.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264570000,9.0,13.0,0.0,0.0,19.0,16.0,,,,1.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,6.0,777.0,1723.0,1370.0,18.0,21.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264575000,9.0,7.0,19.0,19.0,6.0,19.0,,,,0.0,0.0,0.0,19.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,28.0,1210.0,90.0,85.0,1060.0,3225.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264580000,9.0,8.0,18.0,20.0,4.0,4.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,59049000.0,586.0,1626.0,14.0,2341.0,7798.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264585000,9.0,20.0,19.0,17.0,0.0,0.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,0.0,0.0,,,,0.0,9.0,9.0,2.0,4781774.0,692.0,16.0,67.0,504.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264590000,9.0,18.0,4.0,4.0,19.0,19.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,0.0,293770000.0,1157.0,1295.0,84.0,32.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264595000,9.0,8.0,17.0,0.0,15.0,14.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,8.0,638.0,158.0,1370.0,253.0,36.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264600000,9.0,20.0,19.0,19.0,20.0,0.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,19089000.0,544.0,4370.0,12.0,22.0,1189.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264605000,9.0,19.0,19.0,19.0,19.0,17.0,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,27315000.0,2646.0,1296.0,16.0,22.0,2754.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264610000,9.0,19.0,0.0,19.0,17.0,0.0,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,20151000.0,87.0,4389.0,19.0,655.0,1750.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264615000,9.0,19.0,19.0,19.0,19.0,0.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,11052000.0,50.0,68.0,78.0,12.0,2156.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264620000,9.0,18.0,19.0,20.0,3.0,0.0,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,1.0,453.0,581411.0,31.0,80.0,103142.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264625000,1.0,9.0,15.0,19.0,0.0,19.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,2.0,2313.0,1298.0,1027.0,22.0,99.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264630000,9.0,12.0,0.0,0.0,14.0,14.0,,,,1.0,0.0,0.0,17.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,7.0,742.0,1420.0,1159.0,692.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264635000,9.0,7.0,19.0,19.0,20.0,19.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,10.0,99.0,908.0,76.0,83.0,5542.0,6444.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264640000,1.0,7.0,18.0,20.0,1.0,20.0,,,,1.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,3.0,516.0,2285.0,39.0,95.0,1145.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264645000,9.0,4.0,19.0,16.0,0.0,14.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,25.0,2970.0,712.0,630.0,2151.0,84.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264650000,9.0,2.0,0.0,0.0,8.0,14.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,25.0,25.0,1054.0,1370.0,296470000.0,21.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264655000,9.0,19.0,0.0,0.0,19.0,19.0,,,,1.0,0.0,0.0,16.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,84987000.0,814.0,616.0,714.0,3021.0,85.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264660000,9.0,8.0,17.0,0.0,0.0,20.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,9.0,9.0,41652000.0,1260.0,153.0,29.0,1219.0,1371.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264665000,1.0,10.0,8.0,5.0,19.0,14.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,9.0,3.0,2157.0,107.0,2549.0,468.0,413.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264670000,9.0,19.0,8.0,19.0,18.0,19.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,23787000.0,1467.0,938.0,22805384.0,296470000.0,43.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264675000,9.0,11.0,19.0,13.0,1.0,19.0,,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,52.0,12.0,2202.0,2673.0,13.0,24.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264680000,9.0,2.0,19.0,11.0,0.0,7.0,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,17.0,47.0,1063.0,1069.0,118588000.0,12.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264685000,9.0,19.0,19.0,19.0,4.0,3.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,0.0,20.0,123.0,57.0,101.0,443.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264690000,1.0,3.0,1.0,4.0,19.0,8.0,,,,1.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,32.0,1833.0,1089.0,1527.0,50.0,51.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264695000,9.0,7.0,0.0,0.0,19.0,12.0,,,,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,1.0,175.0,992.0,564.0,356.0,1126.0,1784.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264700000,9.0,7.0,19.0,19.0,9.0,1.0,,,,0.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,25389000.0,637.0,2220.0,3232.0,8083.0,4597.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264705000,9.0,2.0,18.0,18.0,0.0,3.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,27.0,69.0,2583.0,296470000.0,241.0,2099.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264710000,9.0,19.0,7.0,19.0,20.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,31572000.0,2386.0,1419.0,32143.0,197.0,74.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264715000,9.0,8.0,19.0,4.0,14.0,15.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,1522.0,400.0,100.0,90.0,13.0,1149.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264720000,9.0,2.0,17.0,12.0,0.0,14.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,28.0,463328.0,1120.0,296470000.0,158.0,956.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264725000,9.0,19.0,0.0,20.0,19.0,19.0,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,54081000.0,9501.0,649.0,16.0,7132.0,55.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264730000,9.0,20.0,16.0,0.0,16.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,121.0,1055.0,89.0,1787.0,18.0,27.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264735000,9.0,10.0,19.0,0.0,20.0,20.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,21.0,967.0,949.0,1707.0,6009.0,2718.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264740000,9.0,8.0,19.0,20.0,6.0,20.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,32004000.0,6640.0,7601794.0,68.0,5266.0,12.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264745000,1.0,5.0,19.0,6.0,19.0,11.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,4.0,2933.0,695.0,1303.0,83.0,68.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264750000,9.0,16.0,0.0,13.0,19.0,0.0,,,,1.0,0.0,0.0,17.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,4.0,421.0,824.0,642.0,724.0,4028.0,23.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264755000,9.0,11.0,19.0,14.0,6.0,20.0,,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,20349000.0,11.0,559471.0,2388.0,24.0,12.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264760000,9.0,14.0,18.0,9.0,1.0,18.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,13.0,1122.0,1257.0,17.0,137.0,281560000.0,,,,409.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264765000,9.0,19.0,0.0,19.0,19.0,19.0,,,,1.0,0.0,0.0,13.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,17739000.0,2527.0,1706.0,1379.0,2687.0,51.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264770000,9.0,18.0,17.0,0.0,9.0,17.0,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,3.0,9899.0,83.0,730.0,1908.0,4398.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264775000,9.0,9.0,19.0,16.0,12.0,5.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,44.0,617.0,115.0,87.0,17451.0,24705833.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264780000,9.0,6.0,19.0,19.0,8.0,20.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,11.0,1121.0,5430.0,202.0,17656.0,13.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264785000,1.0,2.0,19.0,18.0,0.0,4.0,,,,0.0,0.0,0.0,12.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,3.0,2964800.0,296470000.0,2575.0,338.0,1509.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264790000,9.0,15.0,0.0,20.0,0.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,1.0,0.0,100.0,1134.0,1396.0,25.0,149.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264795000,9.0,11.0,5.0,0.0,18.0,10.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,1.0,2313000.0,844.0,6745.0,540.0,16.0,1376.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264800000,9.0,9.0,16.0,16.0,6.0,19.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2304000.0,8425.0,2142.0,22.0,8221.0,78.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264805000,9.0,12.0,20.0,14.0,0.0,13.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,1.0,1840.0,1049.0,1060.0,2933.0,83.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264810000,9.0,19.0,4.0,21.0,19.0,9.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,4131000.0,16.0,296470000.0,839.0,20.0,549000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264815000,9.0,16.0,6.0,4.0,19.0,0.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,1.0,1.0,3249000.0,1313.0,1128.0,1382.0,32.0,204.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264820000,9.0,20.0,19.0,17.0,21.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2556000.0,286270000.0,100.0,279783.0,33309.0,40.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264825000,9.0,20.0,19.0,10.0,0.0,4.0,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,0.0,69.0,1543.0,1638.0,33.0,83047.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264830000,9.0,19.0,14.0,0.0,15.0,10.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,2304000.0,296470000.0,111.0,1143.0,22.0,23.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264835000,9.0,9.0,4.0,13.0,0.0,19.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,4.0,1010.0,2008.0,2616.0,1108.0,669.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264840000,9.0,2.0,18.0,19.0,3.0,9.0,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,1.0,1.0,3.0,29.0,874.0,13.0,353.0,882.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264845000,,,11.0,,,,,,,1.0,,,18.0,,,,,1.0,,,,,1.0,,16.0,1028.0,,,1540.0,,,,,0.0,-9.223372036854775e+18,
1722264850000,9.0,2.0,0.0,16.0,20.0,1.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,1.0,9.0,325.0,293830000.0,1130.0,1104.0,1125.0,2205.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264855000,9.0,12.0,19.0,19.0,19.0,13.0,,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,173799000.0,909.0,187.0,151.0,4650.0,296470000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264860000,,,0.0,0.0,,,,,,,,,,,0.0,0.0,,,,,,,,,,,24268000.0,48.0,,,,,,,,
1722264885000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,173.0,0.0,0.0,0.0,180.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264890000,9.0,19.0,19.0,5.0,0.0,18.0,19.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,239211000.0,106.0,2693.0,296470000.0,21956000.0,481.0,386660.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264895000,9.0,11.0,19.0,6.0,11.0,19.0,19.0,,,1.0,0.0,0.0,21.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,9.0,9.0,193896000.0,1572.0,2152.0,865.0,156.0,11.0,847.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264900000,9.0,15.0,1.0,19.0,17.0,19.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,70.0,6864.0,1214.0,567.0,2475.0,794.0,289510000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264905000,7.0,18.0,0.0,1.0,19.0,0.0,0.0,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,0.0,,,0.0,9.0,8.0,3812.0,288460000.0,150.0,15.0,744.0,1166.0,1234.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264910000,7.0,16.0,15.0,8.0,0.0,8.0,8.0,,,1.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,1.0,,,0.0,7.0,9.0,259605000.0,296470000.0,25.0,296470000.0,1443.0,28.0,33.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264915000,9.0,8.0,20.0,16.0,18.0,19.0,17.0,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,253.0,885.0,296470000.0,790.0,107.0,296470000.0,296470000.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264920000,9.0,13.0,0.0,9.0,0.0,0.0,0.0,,,1.0,0.0,0.0,21.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,9.0,9.0,143730000.0,8905.0,533.0,4098.0,561.0,537.0,549.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264925000,9.0,19.0,0.0,10.0,19.0,0.0,0.0,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,0.0,0.0,,,0.0,9.0,9.0,30555000.0,21.0,423.0,3356.0,867.0,293.0,296.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722264930000,9.0,19.0,19.0,16.0,19.0,16.0,19.0,,,1.0,0.0,0.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,,,0.0,9.0,9.0,12.0,309.0,111.0,71.0,2738.0,92.0,83.0,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
