Timestamp,"('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_numRecordsInPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 0)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 1)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 2)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 3)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 4)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 5)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 6)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 7)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 8)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 9)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 10)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 11)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 12)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 13)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 14)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 15)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 16)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 17)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 18)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 19)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 20)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 21)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 22)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 23)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 24)","('flink_taskmanager_job_task_busyTimeMsPerSecond', 'TumblingEventTimeWindows____Timestamps_Watermarks', 25)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 1)","('flink_taskmanager_job_task_hardBackPressuredTimeMsPerSecond', 2)",flink_jobmanager_job_lastCheckpointSize,flink_jobmanager_job_lastCheckpointDuration,Parallelism
1280,19985.85,20107.15,20132.35,20442.016666659998,20223.066666659997,19699.11666666,20228.91666666,20000.61666666,19884.983333329998,20002.03333333,20239.16666666,20259.4,19839.88333333,19671.3,20348.316666659997,19876.25,,,,,,,,,,,864.0,736.0,705.0,715.0,722.0,709.0,732.0,683.0,714.0,700.0,724.0,689.0,711.0,698.0,701.0,711.0,,,,,,,,,,,351.0,349.0,117294067.0,840.0,16
1285,20236.566666659997,20175.66666666,19953.38333333,20358.36666666,20136.316666659997,19728.58333333,19993.11666666,20017.13333333,19818.53333333,20219.63333333,20142.36666666,20156.08333333,19837.816666659997,19667.33333333,20318.4,19861.28333333,,,,,,,,,,,865.0,731.0,702.0,724.0,728.0,709.0,724.0,688.0,706.0,692.0,716.0,689.0,710.0,707.0,705.0,717.0,,,,,,,,,,,343.0,338.0,137679759.0,1622.0,16
1290,20152.16666666,20275.71666666,20052.733333329998,20359.68333333,20373.95,19836.18333333,20194.41666666,20221.95,20003.71666666,19966.9,20110.75,20240.91666666,19917.3,19905.61666666,20215.38333333,20082.3,,,,,,,,,,,867.0,737.0,704.0,723.0,728.0,711.0,729.0,691.0,711.0,697.0,723.0,691.0,715.0,705.0,700.0,715.0,,,,,,,,,,,338.0,334.0,50235009.0,650.0,16
1295,20177.8,20230.38333333,19966.36666666,20359.266666659998,20320.96666666,19728.11666666,20241.0,20189.68333333,20060.16666666,20193.33333333,20362.983333329998,20148.43333333,19837.93333333,19852.016666659998,20251.45,20060.05,,,,,,,,,,,870.0,739.0,702.0,722.0,730.0,713.0,727.0,690.0,706.0,696.0,719.0,693.0,712.0,703.0,708.0,714.0,,,,,,,,,,,340.0,332.0,121282141.0,1186.0,16
1300,19968.85,20228.18333333,20193.21666666,20462.41666666,20325.9,19957.05,19929.766666659998,20191.016666659998,19818.983333329998,20160.5,20326.2,20371.566666659997,20059.016666659998,19857.233333329998,20208.36666666,20066.733333329998,,,,,,,,,,,873.0,736.0,699.0,716.0,726.0,709.0,721.0,692.0,707.0,695.0,719.0,691.0,709.0,698.0,706.0,709.0,,,,,,,,,,,340.0,330.0,135087832.0,1160.0,16
1305,20244.58333333,20348.61666666,19757.2,20145.18333333,20156.3,19740.0,20210.1,20252.016666659998,20149.53333333,20166.41666666,20399.266666659998,20154.816666659997,19711.91666666,19691.58333333,19951.816666659997,19893.75,,,,,,,,,,,879.0,731.0,699.0,717.0,722.0,708.0,717.0,691.0,700.0,691.0,718.0,695.0,709.0,699.0,702.0,710.0,,,,,,,,,,,342.0,327.0,55074000.0,422.0,16
1310,19870.983333329998,19954.8,20073.66666666,20360.95,20229.75,19644.516666659998,19928.0,20093.1,19713.88333333,19997.7,20097.93333333,20100.93333333,19956.03333333,19747.6,20287.41666666,19966.68333333,,,,,,,,,,,880.0,736.0,695.0,722.0,724.0,705.0,722.0,695.0,704.0,690.0,718.0,692.0,701.0,704.0,699.0,714.0,,,,,,,,,,,337.0,320.0,94457863.0,750.0,16
1315,19844.25,20228.25,19776.816666659997,19952.75,19965.55,19527.266666659998,20096.36666666,19833.41666666,19993.25,20067.4,20277.38333333,19934.7,19613.68333333,19501.4,20093.38333333,19711.6,,,,,,,,,,,890.0,735.0,700.0,724.0,728.0,712.0,719.0,702.0,706.0,696.0,716.0,694.0,702.0,710.0,697.0,719.0,,,,,,,,,,,351.0,332.0,158116938.0,976.0,16
1320,19738.13333333,19839.6,19450.4,19619.733333329998,19675.65,19424.46666666,19582.483333329998,19544.66666666,19649.35,19809.13333333,19968.516666659998,19789.316666659997,19479.233333329998,19231.9,20036.8,19419.46666666,,,,,,,,,,,882.0,740.0,711.0,731.0,724.0,718.0,732.0,701.0,717.0,701.0,724.0,700.0,706.0,710.0,706.0,717.0,,,,,,,,,,,352.0,337.0,55670880.0,986.0,16
1325,19790.6,19489.45,19385.71666666,20110.75,19951.1,19110.75,19723.21666666,19820.016666659998,19367.28333333,19530.95,19681.0,19541.766666659998,19262.58333333,19486.96666666,19654.8,19684.5,,,,,,,,,,,867.0,748.0,713.0,715.0,718.0,720.0,729.0,695.0,715.0,703.0,720.0,707.0,707.0,704.0,705.0,709.0,,,,,,,,,,,348.0,334.0,91859140.0,941.0,16
1330,19775.78333333,19980.35,19702.33333333,20079.516666659998,19798.88333333,19506.03333333,19697.8,19659.88333333,19633.11666666,19785.28333333,19952.46666666,19910.71666666,19586.066666659997,19350.11666666,19808.3,19590.66666666,,,,,,,,,,,869.0,731.0,705.0,713.0,715.0,708.0,724.0,694.0,707.0,697.0,712.0,693.0,698.0,704.0,704.0,708.0,,,,,,,,,,,346.0,336.0,133870641.0,804.0,16
1335,19866.41666666,19977.16666666,19621.21666666,20104.86666666,20099.516666659998,19329.9,19893.03333333,19952.85,19513.95,19638.88333333,19847.0,19734.83333333,19392.2,19576.016666659998,19899.68333333,19747.55,,,,,,,,,,,876.0,732.0,707.0,715.0,714.0,710.0,725.0,695.0,707.0,697.0,714.0,696.0,699.0,708.0,703.0,707.0,,,,,,,,,,,342.0,336.0,46606976.0,372.0,16
1340,20049.41666666,20112.96666666,19706.2,20239.16666666,20057.316666659997,19472.016666659998,19873.6,19927.75,19697.15,19923.53333333,20020.55,19888.43333333,19565.016666659998,19600.66666666,19878.5,19801.3,,,,,,,,,,,873.0,738.0,705.0,714.0,714.0,713.0,725.0,697.0,706.0,697.0,714.0,700.0,701.0,710.0,711.0,705.0,,,,,,,,,,,343.0,336.0,84672604.0,756.0,16
1345,19940.25,20113.13333333,19761.11666666,19916.266666659998,20079.35,19646.38333333,19967.66666666,19948.13333333,19748.9,19899.58333333,20067.66666666,20037.05,19721.78333333,19622.95,19988.2,19824.2,,,,,,,,,,,871.0,735.0,706.0,717.0,721.0,711.0,733.0,702.0,708.0,695.0,717.0,701.0,702.0,712.0,707.0,710.0,,,,,,,,,,,346.0,340.0,122200957.0,1146.0,16
1350,19498.61666666,19699.3,19745.78333333,19335.95,,19529.58333333,19601.483333329998,19440.2,19481.9,19922.266666659998,20074.53333333,19943.316666659997,19621.25,19103.61666666,19975.28333333,19326.03333333,,,,,,,,,,,873.0,738.0,710.0,722.0,,715.0,730.0,701.0,713.0,699.0,720.0,705.0,710.0,718.0,711.0,718.0,,,,,,,,,,,356.0,350.0,144554042.0,969.0,15
1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1375,0.0,,0.0,0.0,0.0,,,,,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,0.0,1000.0,,1000.0,,1000.0,,,,,,1000.0,1000.0,1000.0,,,,,,1000.0,1000.0,1000.0,,,,,,0.0,0.0,,,15
1380,0.0,0.0,0.0,0.0,149.15,0.0,0.0,0.0,0.0,0.0,147.5833333333,0.0,365.7,0.0,0.0,0.0,0.0,0.0,150.65,136.9,0.0,0.0,0.0,0.0,0.0,109.7666666666,1000.0,1000.0,1000.0,1000.0,159.0,1000.0,1000.0,1000.0,1000.0,1000.0,166.0,1000.0,0.0,1000.0,1000.0,1000.0,1000.0,1000.0,20.0,166.0,1000.0,1000.0,1000.0,1000.0,1000.0,206.0,0.0,0.0,,,26
1385,813.0666666666,0.0,932.6333333333,965.9333333333,1014.0333333333,100.9833333333,293.0333333333,292.6833333333,0.0,0.0,1087.4833333333,643.4,1100.4666666666,870.0666666666,822.7833333333,148.5166666666,417.1333333333,330.0166666666,1086.0,967.5666666666,963.7333333333,174.05,309.0833333333,936.75,165.4666666666,901.2833333333,23.0,1000.0,0.0,0.0,263.0,514.0,0.0,0.0,1000.0,1000.0,227.0,0.0,157.0,0.0,0.0,153.0,0.0,0.0,159.0,206.0,0.0,128.0,0.0,0.0,169.0,226.0,71.0,60.0,18845428.0,960.0,26
1390,1906.6,919.0833333333,1854.5833333332998,1907.4,2066.2333333333,990.35,1115.8333333333,1214.9333333333,797.9833333333,797.75,2076.6333333333,1483.5833333332998,2144.8833333333,1753.3333333332998,1678.1,1035.1333333333,1243.2666666666,1200.7,2069.8833333333,1851.9833333333,1893.4833333333,1127.3333333333,1185.9833333333,1868.1833333332997,1021.5333333333,1791.7833333332999,466.0,0.0,148.0,83.0,297.0,371.0,137.0,157.0,0.0,0.0,256.0,85.0,205.0,165.0,204.0,205.0,131.0,170.0,210.0,242.0,25.0,233.0,171.0,83.0,266.0,278.0,107.0,113.0,51736798.0,1753.0,26
1395,2800.1166666666,1849.45,2909.3166666665998,2928.3666666665995,3129.9833333333,1929.0166666666,2066.7333333333,2251.45,1686.7833333332999,1704.4833333333,3157.7333333333,2667.0833333333,3074.0,2863.8,2836.45,2036.7833333332999,2461.35,2223.7333333333,3148.9333333332997,2807.85,2905.2833333332997,2085.5333333332997,2195.35,2931.5166666665996,2088.6166666666,2755.9,613.0,88.0,260.0,241.0,350.0,402.0,205.0,210.0,102.0,0.0,330.0,187.0,268.0,271.0,293.0,250.0,194.0,228.0,288.0,298.0,192.0,287.0,233.0,221.0,296.0,334.0,129.0,135.0,92133903.0,635.0,26
1400,3857.75,2954.15,4048.38333333,4092.93333333,4261.15,2957.7333333333,3077.3,3312.5166666665996,2799.1166666666,2828.9,4283.03333333,3612.33333333,4148.5,3782.13333333,3896.86666667,3098.1166666665995,3500.2,3329.0,4219.31666667,3805.11666667,4061.9,3110.8,3265.3833333333,4081.66666667,3149.9833333333,3649.28333333,702.0,224.0,326.0,308.0,407.0,425.0,287.0,283.0,225.0,133.0,378.0,271.0,318.0,343.0,346.0,310.0,295.0,300.0,350.0,336.0,269.0,342.0,303.0,293.0,362.0,377.0,138.0,134.0,89010856.0,1567.0,26
1405,5030.45,4046.96666667,5180.08333333,5223.21666667,5281.98333333,4146.45,4115.63333333,4381.55,3785.86666667,3790.18333333,5308.2,4774.15,5155.18333333,4934.91666667,5066.15,4201.68333333,4702.33333333,4335.81666667,5315.38333333,4763.66666667,5194.63333333,4261.66666667,4383.33333333,5223.88333333,4306.06666667,4695.5,759.0,297.0,381.0,360.0,430.0,444.0,350.0,343.0,296.0,224.0,416.0,332.0,367.0,385.0,393.0,356.0,351.0,361.0,390.0,373.0,338.0,382.0,376.0,351.0,402.0,405.0,114.0,118.0,72652015.0,736.0,26
1410,6271.46666667,5094.63333333,6267.1,6432.566666670001,6433.5,5307.01666667,5099.38333333,5551.2,4932.01666667,4945.71666667,6468.28333333,5950.133333329999,6116.25,6154.28333333,6252.28333333,5281.26666667,5869.35,5488.26666667,6501.066666670001,5746.93333333,6382.35,5386.2,5419.06666667,6314.816666670001,5406.41666667,5717.21666667,786.0,364.0,428.0,404.0,464.0,469.0,392.0,384.0,347.0,297.0,457.0,377.0,413.0,416.0,430.0,398.0,405.0,404.0,429.0,413.0,389.0,415.0,420.0,390.0,440.0,440.0,107.0,114.0,109088706.0,961.0,26
1415,7280.33333333,6339.75,7275.7,7384.733333329999,7591.35,6499.75,6206.6,6745.4,6121.0,6156.8,7634.91666666,6951.61666666,7217.6,7135.26666666,7329.483333329999,6343.55,6926.33333333,6682.883333329999,7468.96666666,6652.266666670001,7353.96666666,6433.633333329999,6599.03333333,7330.433333329999,6531.45,6621.266666670001,808.0,413.0,469.0,446.0,490.0,497.0,428.0,432.0,400.0,346.0,483.0,428.0,436.0,464.0,466.0,434.0,447.0,441.0,465.0,445.0,434.0,458.0,460.0,439.0,477.0,462.0,140.0,146.0,125793491.0,1833.0,26
1420,8590.15,7360.83333333,8571.95,8589.51666666,8872.35,7517.733333329999,7237.53333333,7853.95,7112.21666666,7149.66666666,8921.31666666,8181.0,8417.81666666,8401.48333333,8514.26666666,7485.01666666,8186.5,7812.21666666,8892.76666666,7929.95,8679.7,7573.91666666,7694.55,8635.65,7561.05,7885.31666666,829.0,462.0,500.0,479.0,508.0,522.0,450.0,462.0,443.0,401.0,500.0,471.0,462.0,488.0,503.0,468.0,470.0,471.0,490.0,461.0,464.0,482.0,483.0,480.0,501.0,474.0,132.0,132.0,57989278.0,1457.0,26
1425,9791.15,8668.883333329999,9959.41666666,10019.75,10181.26666666,8678.31666666,8393.31666666,9139.95,8244.3,8256.16666666,10271.41666666,9509.26666666,9478.66666666,9596.11666666,9904.0,8749.7,9546.2,9037.2,10238.65,9123.31666666,9947.383333329999,8782.35,8921.05,10032.08333333,8931.86666666,8912.0,848.0,493.0,518.0,501.0,535.0,548.0,470.0,479.0,473.0,437.0,521.0,494.0,476.0,517.0,530.0,484.0,501.0,491.0,505.0,479.0,488.0,505.0,503.0,499.0,519.0,491.0,134.0,128.0,96549519.0,1132.0,26
1430,11081.21666666,9897.633333329999,11164.06666666,11186.6,11449.06666666,10129.783333329999,9562.98333333,10375.93333333,9602.43333333,9614.7,11513.71666666,10715.61666666,10617.71666666,10782.11666666,11128.25,10081.66666666,10760.15,10306.73333333,11476.61666666,10225.73333333,11102.81666666,10125.48333333,10165.383333329999,11249.11666666,10297.45,10119.3,860.0,515.0,532.0,517.0,545.0,562.0,492.0,506.0,497.0,472.0,531.0,509.0,489.0,526.0,542.0,509.0,516.0,513.0,518.0,484.0,505.0,525.0,527.0,513.0,533.0,500.0,130.0,124.0,162937503.0,1337.0,26
1435,12359.83333333,11285.11666666,12532.216666659999,12578.966666659999,12637.41666666,11303.91666666,10759.0,11721.883333329999,10788.91666666,10802.45,12708.73333333,12082.966666659999,11806.75,12113.466666659999,12463.516666659998,11290.8,12108.35,11582.65,12668.06666666,11289.0,12485.016666659998,11332.65,11434.9,12627.116666659998,11526.83333333,11205.58333333,872.0,529.0,547.0,535.0,561.0,574.0,500.0,521.0,509.0,491.0,545.0,525.0,494.0,539.0,559.0,525.0,538.0,522.0,531.0,499.0,520.0,541.0,536.0,534.0,544.0,520.0,127.0,122.0,62329000.0,955.0,26
1440,13804.73333333,12495.35,13721.85,13828.2,13862.133333329999,12714.18333333,11832.35,12885.45,12121.0,12136.43333333,13944.06666666,13272.616666659998,12608.48333333,13364.95,13682.91666666,12464.85,13401.15,12739.41666666,13893.7,12378.35,13734.41666666,12566.033333329999,12576.98333333,13848.81666666,12745.216666659999,12200.283333329999,877.0,548.0,556.0,540.0,603.0,585.0,511.0,537.0,526.0,511.0,582.0,537.0,545.0,547.0,566.0,537.0,548.0,538.0,583.0,530.0,529.0,552.0,549.0,543.0,559.0,549.0,127.0,121.0,110076242.0,1133.0,26
1445,14090.73333333,13854.116666659998,13974.33333333,13971.43333333,14158.966666659999,13891.81666666,12810.33333333,13950.366666659998,13255.08333333,13272.633333329999,14170.75,13786.3,13036.033333329999,13697.516666659998,14033.766666659998,13670.266666659998,14287.8,13808.116666659998,14111.133333329999,12574.8,13863.2,13682.883333329999,13618.83333333,14068.48333333,13940.18333333,12573.85,953.0,553.0,621.0,622.0,625.0,591.0,564.0,592.0,537.0,524.0,609.0,610.0,571.0,605.0,628.0,575.0,612.0,595.0,609.0,556.0,610.0,597.0,611.0,626.0,601.0,574.0,131.0,129.0,156501318.0,775.0,26
1450,14414.83333333,14145.66666666,14403.266666659998,14435.33333333,14457.366666659998,14091.216666659999,13084.43333333,14247.33333333,13588.8,13608.883333329999,14388.56666666,14325.68333333,13089.23333333,14108.033333329999,14575.283333329999,13920.75,14786.06666666,14088.466666659999,14352.91666666,12908.35,14327.2,13880.65,13909.2,14531.18333333,14251.266666659998,12761.766666659998,955.0,631.0,641.0,647.0,653.0,631.0,593.0,620.0,610.0,611.0,644.0,629.0,599.0,623.0,648.0,612.0,641.0,627.0,642.0,587.0,631.0,625.0,636.0,648.0,626.0,595.0,126.0,117.0,70172739.0,932.0,26
1455,14682.866666659998,14566.45,14623.033333329999,14732.41666666,14650.56666666,14589.65,13401.55,14568.81666666,14054.55,14057.116666659998,14649.133333329999,14479.35,13407.7,14248.16666666,14768.68333333,14260.58333333,14801.516666659998,14438.2,14674.2,13079.0,14649.516666659998,14295.9,14248.31666666,14694.516666659998,14570.18333333,12981.95,961.0,650.0,663.0,665.0,670.0,645.0,620.0,657.0,634.0,644.0,665.0,654.0,611.0,643.0,671.0,641.0,674.0,661.0,660.0,600.0,649.0,648.0,660.0,669.0,653.0,611.0,121.0,109.0,119895988.0,665.0,26
1460,14767.05,14697.4,14745.98333333,14780.466666659999,14824.43333333,14934.9,13493.216666659999,14732.08333333,14317.08333333,14316.16666666,14915.633333329999,14742.133333329999,13451.383333329999,14462.116666659998,14949.383333329999,14439.466666659999,15216.766666659998,14514.116666659998,14916.966666659999,13239.83333333,14669.783333329999,14546.716666659999,14348.55,14869.16666666,14781.133333329999,13244.3,958.0,669.0,674.0,674.0,671.0,664.0,629.0,669.0,654.0,664.0,671.0,668.0,618.0,654.0,684.0,659.0,681.0,676.0,660.0,608.0,658.0,668.0,676.0,679.0,667.0,613.0,125.0,112.0,171814537.0,935.0,26
1465,14981.616666659998,14890.016666659998,14818.266666659998,14999.466666659999,15083.55,14929.0,13730.85,15022.05,14467.766666659998,14488.33333333,15189.133333329999,14734.4,13704.3,14680.83333333,14958.05,14612.466666659999,15241.33333333,14894.66666666,15017.83333333,13489.866666659998,14891.33333333,14670.41666666,14587.16666666,14927.1,14933.25,13335.133333329999,959.0,683.0,680.0,685.0,683.0,679.0,628.0,683.0,664.0,675.0,676.0,676.0,626.0,666.0,698.0,665.0,689.0,679.0,668.0,618.0,662.0,675.0,675.0,687.0,674.0,616.0,131.0,115.0,69769919.0,869.0,26
1470,15109.283333329999,15139.283333329999,15118.73333333,15003.16666666,15274.65,15181.68333333,13849.1,15092.23333333,14657.466666659999,14697.283333329999,15367.93333333,14976.116666659998,13943.516666659998,14814.966666659999,15199.6,14817.783333329999,15523.56666666,14926.1,15261.216666659999,13643.55,14988.7,14905.0,14735.116666659998,15225.91666666,15204.7,13569.43333333,965.0,691.0,684.0,698.0,694.0,686.0,641.0,696.0,675.0,680.0,674.0,683.0,632.0,679.0,711.0,676.0,691.0,688.0,677.0,621.0,672.0,682.0,680.0,700.0,680.0,613.0,130.0,112.0,119522303.0,864.0,26
1475,15313.31666666,15298.75,15423.016666659998,15386.15,15264.116666659998,15287.2,14000.18333333,15257.366666659998,14796.33333333,14811.516666659998,15456.66666666,15356.016666659998,13952.31666666,15008.93333333,15547.58333333,15065.783333329999,15635.9,15074.033333329999,15551.016666659998,13851.16666666,15283.033333329999,15056.18333333,14881.3,15547.23333333,15324.133333329999,13703.16666666,968.0,693.0,685.0,700.0,697.0,694.0,640.0,699.0,678.0,688.0,678.0,682.0,629.0,677.0,714.0,680.0,699.0,691.0,677.0,615.0,671.0,689.0,680.0,695.0,680.0,619.0,115.0,100.0,168960246.0,1032.0,26
1480,15347.116666659998,15560.766666659998,15375.06666666,15406.633333329999,15352.533333329999,15576.616666659998,14069.41666666,15345.283333329999,15043.133333329999,15034.966666659999,15455.516666659998,15304.883333329999,13983.9,15058.8,15524.366666659998,15162.93333333,15843.2,15142.033333329999,15402.35,13712.0,15138.5,15196.56666666,14966.15,15492.383333329999,15568.866666659998,13652.266666659998,963.0,688.0,677.0,693.0,704.0,695.0,636.0,695.0,678.0,689.0,683.0,674.0,625.0,674.0,713.0,675.0,698.0,688.0,673.0,613.0,666.0,694.0,677.0,683.0,681.0,620.0,114.0,104.0,204080131.0,1632.0,26
1485,15363.33333333,15557.83333333,15335.033333329999,15336.58333333,15389.3,15573.55,14171.766666659998,15432.116666659998,15037.8,15057.18333333,15444.216666659999,15311.466666659999,13973.75,15064.4,15558.0,15144.98333333,15846.6,15265.533333329999,15392.75,13710.75,15208.866666659998,15200.466666659999,15064.95,15463.5,15466.75,13770.2,961.0,681.0,678.0,698.0,698.0,686.0,639.0,702.0,676.0,686.0,677.0,676.0,627.0,668.0,711.0,677.0,700.0,690.0,672.0,610.0,666.0,692.0,681.0,688.0,683.0,625.0,110.0,102.0,120249374.0,879.0,26
1490,15381.783333329999,15662.383333329999,15279.866666659998,15309.93333333,15153.16666666,15496.35,14138.66666666,15378.43333333,15071.116666659998,15091.266666659998,15350.23333333,15234.33333333,13886.68333333,15133.5,15463.216666659999,15127.9,15832.98333333,15254.15,15296.08333333,13634.98333333,15199.5,15241.466666659999,15043.0,15392.033333329999,15465.05,13625.65,957.0,685.0,677.0,699.0,705.0,686.0,635.0,695.0,675.0,678.0,683.0,679.0,627.0,670.0,712.0,670.0,700.0,688.0,676.0,615.0,664.0,691.0,674.0,690.0,684.0,627.0,120.0,106.0,165207273.0,1335.0,26
1495,15210.9,15464.8,15178.81666666,15196.7,15365.516666659998,15563.866666659998,14108.05,15327.48333333,14962.6,15106.716666659999,15465.716666659999,15177.966666659999,13855.533333329999,14885.033333329999,15393.98333333,15048.16666666,15658.616666659998,15192.98333333,15410.83333333,13717.966666659999,15091.06666666,15104.966666659999,14998.7,15294.016666659998,15359.9,13639.0,957.0,683.0,681.0,706.0,703.0,682.0,633.0,696.0,680.0,680.0,677.0,676.0,643.0,677.0,712.0,675.0,708.0,695.0,673.0,607.0,663.0,693.0,674.0,691.0,690.0,615.0,119.0,104.0,207706404.0,1335.0,26
1500,15208.866666659998,15503.366666659998,15231.7,15224.0,15251.23333333,15359.133333329999,14210.766666659998,15471.883333329999,14892.41666666,14912.866666659998,15342.45,15198.81666666,13904.56666666,14860.266666659998,15433.266666659998,15154.283333329999,15724.783333329999,15302.18333333,15289.633333329999,13621.45,15101.4,15156.06666666,15105.966666659999,15274.633333329999,15453.33333333,13634.766666659998,958.0,685.0,686.0,716.0,708.0,678.0,641.0,697.0,679.0,680.0,682.0,684.0,651.0,691.0,723.0,670.0,716.0,698.0,676.0,614.0,666.0,697.0,682.0,696.0,692.0,621.0,116.0,100.0,76804499.0,458.0,26
