,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722323695000,9.0,13.0,19.0,20.0,19.0,,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5346000.0,268.0,17.0,15.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323700000,9.0,20.0,0.0,15.0,0.0,,,,,0.0,0.0,0.0,13.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,380.0,12044000.0,22.0,15845000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323705000,9.0,12.0,17.0,0.0,19.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,2.0,,,,,0.0,9.0,9.0,3.0,936.0,16.0,155328.0,16.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323710000,9.0,7.0,0.0,19.0,20.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,1.0,338.0,16.0,11.0,10.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323715000,9.0,16.0,0.0,0.0,1.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,0.0,1.0,,,,,0.0,1.0,9.0,4077000.0,6155.0,10800000.0,470.0,15188000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323720000,9.0,8.0,19.0,0.0,13.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2.0,1710.0,9526000.0,9713000.0,4319.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323725000,9.0,14.0,19.0,0.0,19.0,,,,,2.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,11.0,112.0,104.0,29.0,63.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323730000,9.0,15.0,8.0,19.0,7.0,,,,,0.0,0.0,0.0,15.0,0.0,1.0,1.0,2.0,,,,,0.0,9.0,9.0,0.0,536.0,30.0,10885000.0,44.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323735000,1.0,10.0,0.0,13.0,0.0,,,,,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,,,,,0.0,1.0,1.0,0.0,188.0,14980000.0,33.0,34.0,,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323740000,9.0,9.0,0.0,19.0,0.0,,,,,1.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,,,,,0.0,9.0,9.0,3258000.0,2212.0,5462000.0,11001000.0,144120000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323745000,9.0,9.0,0.0,0.0,20.0,,,,,0.0,0.0,0.0,17.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,6.0,352.0,7.0,180.0,22.0,,,,,204.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323750000,9.0,7.0,20.0,0.0,9.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,178.0,822.0,15.0,425.0,33.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323755000,1.0,10.0,0.0,19.0,1.0,,,,,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,,,,,0.0,1.0,1.0,0.0,286.0,8002000.0,14.0,76.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323760000,9.0,19.0,0.0,0.0,19.0,,,,,1.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,8.0,214.0,492.0,7613000.0,4931.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323765000,9.0,9.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,7.0,2387.0,60.0,7.0,2129.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323770000,1.0,11.0,0.0,19.0,8.0,,,,,1.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,,,,,0.0,1.0,1.0,3.0,151.0,409.0,9.0,90.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323775000,9.0,14.0,19.0,0.0,0.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,2709000.0,714.0,10.0,8131000.0,1578.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323780000,9.0,11.0,0.0,0.0,9.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,1.0,2096.0,3426.0,11643000.0,6313.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323785000,9.0,12.0,0.0,19.0,15.0,,,,,0.0,0.0,0.0,16.0,0.0,0.0,1.0,1.0,,,,,0.0,9.0,9.0,2727000.0,8346.0,873.0,800.0,20.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323790000,1.0,13.0,0.0,19.0,5.0,,,,,1.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,,,,,0.0,1.0,1.0,0.0,253.0,4600000.0,9.0,15.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323795000,9.0,17.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,18.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,0.0,265.0,736.0,7665000.0,18.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323800000,9.0,5.0,19.0,0.0,8.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,5571000.0,232.0,17.0,14762.0,6163.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323805000,9.0,7.0,19.0,19.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,83.0,323.0,1375.0,12.0,2379.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323810000,9.0,10.0,0.0,19.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,46.0,241.0,24.0,14.0,54.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323815000,9.0,19.0,0.0,0.0,0.0,,,,,2.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,,,,,0.0,9.0,9.0,3501000.0,385.0,7439000.0,6605000.0,12.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323820000,10.0,7.0,19.0,0.0,17.0,,,,,1.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,,,,,0.0,1.0,1.0,23.0,482.0,10.0,8.0,51.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323825000,1.0,18.0,0.0,19.0,0.0,,,,,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,,,,,0.0,1.0,1.0,0.0,3015.0,2294.0,36.0,12578000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323830000,9.0,11.0,1.0,0.0,20.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,2.0,136.0,11.0,91687.0,27.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323835000,9.0,14.0,0.0,19.0,1.0,,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,427.0,5795000.0,75.0,25.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323840000,9.0,14.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,2592000.0,115.0,694.0,22.0,22717000.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323845000,9.0,8.0,19.0,0.0,19.0,,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,,,,,0.0,5.0,1.0,2.0,1206.0,2628.0,8.0,1382.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323850000,9.0,3.0,19.0,19.0,16.0,,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,,,,,0.0,9.0,9.0,0.0,184.0,8.0,11.0,9.0,,,,,2.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323855000,1.0,11.0,0.0,19.0,19.0,,,,,0.0,0.0,0.0,9.0,0.0,1.0,1.0,1.0,,,,,0.0,1.0,6.0,0.0,229.0,8176000.0,11.0,7.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323860000,9.0,9.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,15.0,0.0,1.0,0.0,0.0,,,,,0.0,9.0,9.0,3159000.0,874.0,13683000.0,27.0,30.0,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323865000,9.0,14.0,,0.0,,,,,,1.0,0.0,0.0,15.0,1.0,,1.0,,,,,,0.0,9.0,9.0,3015000.0,3015050.0,,9380000.0,,,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323870000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722323905000,2.0,2.0,19.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,3.0,1.0,30.0,221.0,0.0,21956000.0,0.0,0.0,,,,14711000.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323910000,9.0,2.0,19.0,0.0,19.0,19.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,240642000.0,13.0,924.0,17878000.0,145.0,1004.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323915000,9.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,54288000.0,8638000.0,2674.0,6162000.0,2875.0,2685.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323920000,9.0,2.0,6.0,0.0,20.0,4.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,5.0,4.0,6356.0,3534000.0,2470.0,2389.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323925000,9.0,2.0,12.0,6.0,19.0,4.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,1.0,101.0,367.0,4.0,62.0,361.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323930000,9.0,2.0,19.0,1.0,0.0,1.0,,,,0.0,0.0,0.0,17.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,4113000.0,4.0,339.0,1684.0,8.0,91.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323935000,9.0,2.0,0.0,0.0,0.0,0.0,,,,15.0,0.0,0.0,14.0,15.0,0.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,2304000.0,1.0,38752.0,3024000.0,181.0,19705.0,,,,1.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323940000,9.0,2.0,0.0,6.0,14.0,4.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,15.0,1.0,15.0,,,,0.0,9.0,9.0,1.0,5.0,797.0,2075000.0,1359.0,19504.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323945000,9.0,2.0,19.0,0.0,1.0,0.0,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,6.0,1.0,,,,0.0,9.0,9.0,0.0,1.0,511.0,3632000.0,12.0,29647000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323950000,9.0,2.0,2.0,1.0,1.0,2.0,,,,15.0,0.0,0.0,14.0,15.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2304000.0,0.0,40.0,3.0,13.0,12.0,,,,3.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323955000,9.0,2.0,1.0,0.0,19.0,0.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,1.0,2.0,47.0,90.0,1505.0,858.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323960000,9.0,19.0,0.0,0.0,11.0,0.0,,,,1.0,0.0,0.0,13.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,2304000.0,29.0,256.0,2869000.0,42.0,15082000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323965000,9.0,2.0,0.0,0.0,4.0,2.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,1.0,258.0,909509.0,1827000.0,525.0,94.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323970000,9.0,16.0,3.0,0.0,19.0,9.0,,,,1.0,0.0,0.0,17.0,1.0,1.0,0.0,1.0,1.0,,,,0.0,9.0,9.0,22.0,144.0,3381.0,21546000.0,239.0,171180000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323975000,9.0,19.0,15.0,11.0,19.0,8.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,3222000.0,2064000.0,130.0,1409.0,35.0,85117.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323980000,10.0,19.0,0.0,0.0,1.0,19.0,,,,1.0,0.0,0.0,15.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,10.0,12.0,13580000.0,26579000.0,35015.0,18648000.0,14941000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323985000,9.0,2.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,15.0,19406.0,271.0,59.0,9.0,26.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323990000,9.0,2.0,0.0,3.0,13.0,0.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,2304000.0,1.0,402.0,10.0,1432.0,53.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722323995000,9.0,2.0,19.0,0.0,0.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,0.0,0.0,95.0,5931000.0,11043000.0,7508000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324000000,9.0,17.0,6.0,0.0,0.0,13.0,,,,0.0,0.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,27.0,17.0,445.0,17.0,3806.0,10885.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324005000,9.0,20.0,19.0,0.0,20.0,0.0,,,,1.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2394000.0,92.0,310.0,2.0,238.0,26.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324010000,9.0,2.0,14.0,9.0,0.0,4.0,,,,0.0,0.0,0.0,16.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,2691000.0,684000.0,346.0,7.0,115.0,19.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324015000,9.0,2.0,0.0,12.0,20.0,13.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2871000.0,569000.0,641.0,3.0,1345.0,10.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324020000,9.0,2.0,4.0,0.0,13.0,1.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,2.0,4.0,99.0,42781.0,12.0,15636000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324025000,9.0,2.0,2.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,8.0,4.0,21.0,1947000.0,1413.0,11950000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324030000,9.0,2.0,17.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,1.0,3.0,137.0,298.0,4180.0,13721000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324035000,9.0,2.0,0.0,0.0,20.0,1.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,1.0,1001538.0,43.0,4189000.0,16.0,15978000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324040000,9.0,20.0,19.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,2880000.0,1.0,59223.0,18.0,146184000.0,163369.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324045000,2.0,2.0,0.0,0.0,1.0,7.0,,,,1.0,0.0,0.0,13.0,1.0,0.0,0.0,1.0,1.0,,,,0.0,1.0,1.0,2304000.0,10.0,2824.0,452.0,86.0,158.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324050000,1.0,2.0,16.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,1.0,,,,0.0,9.0,1.0,3.0,1.0,130.0,3239000.0,77755000.0,15.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324055000,9.0,11.0,15.0,0.0,0.0,1.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,0.0,1.0,,,,0.0,9.0,9.0,2304000.0,3250000.0,307.0,6.0,27539.0,15.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324060000,9.0,2.0,14.0,0.0,19.0,1.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,0.0,0.0,26.0,5.0,69.0,9.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324065000,9.0,2.0,0.0,6.0,0.0,3.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,6.0,1.0,29647000.0,4.0,2051.0,166.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324070000,9.0,19.0,0.0,5.0,19.0,2.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,3159000.0,0.0,441.0,12.0,77.0,36.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324075000,9.0,19.0,6.0,0.0,1.0,0.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,58.0,3.0,19361000.0,48296.0,13.0,890.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324080000,9.0,19.0,0.0,0.0,2.0,19.0,,,,1.0,0.0,0.0,14.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,0.0,1.0,13029.0,2622000.0,9.0,32.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324085000,9.0,20.0,19.0,6.0,0.0,3.0,,,,0.0,0.0,0.0,15.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,2304000.0,256000.0,22216000.0,2419.0,31.0,13.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324090000,9.0,19.0,19.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,20.0,0.0,1.0,1.0,0.0,0.0,,,,0.0,9.0,9.0,2646000.0,6281.0,145.0,156357.0,5738.0,1492.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324095000,9.0,20.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,34.0,67.0,1098.0,1672000.0,481.0,9079000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324100000,9.0,2.0,7.0,15.0,19.0,3.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2.0,1.0,21743.0,0.0,5021000.0,5.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324105000,9.0,17.0,0.0,0.0,2.0,19.0,,,,1.0,0.0,0.0,18.0,1.0,0.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,0.0,1.0,2044.0,400000.0,40.0,11.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324110000,10.0,20.0,2.0,0.0,0.0,19.0,,,,0.0,0.0,0.0,14.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,9.0,10.0,122.0,3040000.0,26.0,296000.0,291.0,79.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324115000,9.0,1.0,3.0,0.0,19.0,2.0,,,,1.0,0.0,0.0,14.0,1.0,2.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,2304000.0,1443.0,23.0,256000.0,92.0,11.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324120000,9.0,2.0,5.0,0.0,19.0,0.0,,,,1.0,0.0,0.0,16.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,1.0,1.0,444231.0,5.0,33.0,2237.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324125000,1.0,2.0,10.0,18.0,0.0,1.0,,,,1.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,2304000.0,17.0,254.0,1.0,19.0,21.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324130000,9.0,8.0,2.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,19.0,1.0,1.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,2304000.0,2590000.0,49.0,6.0,726.0,9422000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324135000,9.0,2.0,4.0,0.0,19.0,0.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,0.0,1.0,246.0,1.0,118.0,137265.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324140000,9.0,2.0,4.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,2304000.0,601000.0,17.0,3.0,484.0,20.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324145000,9.0,2.0,16.0,18.0,0.0,3.0,,,,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,,,,0.0,9.0,9.0,2304000.0,542000.0,141.0,1.0,15732000.0,17.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324150000,9.0,2.0,10.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,14.0,12.0,322.0,256000.0,10560000.0,4593000.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324155000,9.0,14.0,14.0,6.0,1.0,2.0,,,,1.0,0.0,0.0,18.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,9.0,9.0,65.0,1958.0,2562.0,4.0,3460.0,10.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324160000,9.0,2.0,1.0,7.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,3096000.0,446000.0,552.0,2.0,354.0,7.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324165000,9.0,2.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,9.0,9.0,2682000.0,416000.0,99.0,22.0,461.0,259.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324170000,9.0,2.0,20.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,17.0,0.0,1.0,1.0,1.0,0.0,,,,0.0,9.0,9.0,2.0,3.0,329.0,593000.0,57.0,4772.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324175000,9.0,19.0,0.0,0.0,10.0,0.0,,,,1.0,0.0,0.0,14.0,1.0,1.0,0.0,1.0,0.0,,,,0.0,9.0,9.0,2727000.0,1.0,74.0,326000.0,3.0,234.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
1722324180000,1.0,2.0,3.0,0.0,4.0,0.0,,,,0.0,0.0,0.0,5.0,0.0,1.0,1.0,1.0,1.0,,,,0.0,1.0,1.0,0.0,569.0,30.0,473000.0,57.0,30.0,,,,0.0,-9.223372036854775e+18,-9.223372036854775e+18
