,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Input_Buffers_inputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_Shuffle_Netty_Output_Buffers_outputQueueLength,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs,flink_taskmanager_job_task_estimatedTimeToConsumeBuffersMs
1722072745000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,3.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,70.0,40.0,39.0,38.0,39.0,35.0,,,,,,0.0
1722072750000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,36.0,36.0,43.0,39.0,38.0,38.0,,,,,,0.0
1722072755000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,39.0,40.0,40.0,39.0,34.0,,,,,,0.0
1722072760000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,36.0,36.0,41.0,36.0,35.0,35.0,,,,,,0.0
1722072765000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,37.0,39.0,37.0,35.0,39.0,,,,,,0.0
1722072770000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,2.0,6.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,38.0,36.0,36.0,38.0,34.0,36.0,,,,,,0.0
1722072775000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,35.0,35.0,37.0,37.0,36.0,,,,,,0.0
1722072780000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,35.0,40.0,39.0,33.0,36.0,,,,,,0.0
1722072785000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,36.0,40.0,34.0,78.0,36.0,,,,,,0.0
1722072790000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,36.0,33.0,50.0,32.0,35.0,35.0,,,,,,0.0
1722072795000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,103.0,35.0,86.0,75.0,36.0,38.0,,,,,,0.0
1722072800000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,41.0,47.0,37.0,33.0,68.0,,,,,,0.0
1722072805000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,29.0,41.0,37.0,37.0,35.0,,,,,,0.0
1722072810000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,2.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,80.0,34.0,39.0,33.0,36.0,34.0,,,,,,0.0
1722072815000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,29.0,33.0,41.0,37.0,37.0,38.0,,,,,,0.0
1722072820000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,40.0,36.0,41.0,36.0,29.0,35.0,,,,,,0.0
1722072825000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,36.0,40.0,42.0,34.0,37.0,35.0,,,,,,0.0
1722072830000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,38.0,43.0,36.0,34.0,36.0,,,,,,0.0
1722072835000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,36.0,38.0,41.0,39.0,33.0,,,,,,0.0
1722072840000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,45.0,40.0,37.0,36.0,45.0,,,,,,0.0
1722072845000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,32.0,35.0,101.0,36.0,32.0,37.0,,,,,,0.0
1722072850000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,35.0,39.0,36.0,36.0,36.0,,,,,,0.0
1722072855000,0.0,1.0,2.0,0.0,1.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,0.0,-9.223372036854775e+18,40.0,37.0,39.0,31.0,36.0,36.0,,,,,,0.0
1722072860000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,83.0,37.0,75.0,35.0,35.0,,,,,,0.0
1722072865000,0.0,1.0,2.0,0.0,1.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,37.0,35.0,77.0,34.0,34.0,77.0,,,,,,0.0
1722072870000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,39.0,42.0,37.0,34.0,33.0,,,,,,0.0
1722072875000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,73.0,32.0,38.0,32.0,40.0,38.0,,,,,,0.0
1722072880000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,82.0,40.0,51.0,40.0,40.0,37.0,,,,,,0.0
1722072885000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,35.0,38.0,45.0,37.0,30.0,37.0,,,,,,0.0
1722072890000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,40.0,41.0,40.0,36.0,35.0,35.0,,,,,,0.0
1722072895000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,76.0,34.0,40.0,39.0,38.0,36.0,,,,,,0.0
1722072900000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,41.0,39.0,40.0,37.0,34.0,33.0,,,,,,0.0
1722072905000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,34.0,37.0,43.0,38.0,31.0,32.0,,,,,,0.0
1722072910000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,32.0,48.0,40.0,35.0,38.0,29.0,,,,,,0.0
1722072915000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,39.0,38.0,41.0,45.0,35.0,33.0,,,,,,0.0
1722072920000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,38.0,42.0,42.0,37.0,37.0,35.0,,,,,,0.0
1722072925000,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,0.0,-9.223372036854775e+18,132.0,74.0,39.0,32.0,36.0,37.0,,,,,,0.0
1722072930000,,,,4.0,,4.0,6.0,,,,,,,14.0,,,1.0,,1.0,1.0,,,,,,,,,,,184.0,,234.0,,,,,,0.0
1722072935000,0.0,8.0,,9.0,9.0,0.0,,,,,,,2.0,16.0,1.0,,1.0,1.0,0.0,,,,,,,0.0,-9.223372036854775e+18,321.0,,371.0,646.0,636.0,,,,,,,0.0
1722072940000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722072970000,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,26823000.0,43.0,0.0,8581.0,8633.0,29.0,27.0,,,,,1126.0
1722072975000,0.0,8.0,1.0,0.0,9.0,3.0,9.0,5.0,,,,,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,361.0,80.0,79.0,454.0,161.0,502.0,160.0,,,,,0.0
1722072980000,0.0,8.0,1.0,9.0,1.0,0.0,9.0,1.0,,,,,1.0,17.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,452.0,43.0,562.0,120.0,36.0,444.0,33.0,,,,,0.0
1722072985000,0.0,7.0,8.0,9.0,1.0,0.0,6.0,0.0,,,,,1.0,19.0,1.0,1.0,1.0,1.0,1.0,10.0,5.0,,,,,0.0,-9.223372036854775e+18,321.0,234.0,603.0,33.0,35.0,266.0,37.0,,,,,0.0
1722072990000,0.0,8.0,2.0,9.0,3.0,6.0,9.0,5.0,,,,,1.0,21.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,361.0,74.0,562.0,402.0,148235000.0,402.0,323.0,,,,,0.0
1722072995000,0.0,9.0,2.0,9.0,6.0,1.0,8.0,0.0,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,402.0,33.0,656.0,241.0,134.0,404.0,37.0,,,,,0.0
1722073000000,0.0,9.0,0.0,9.0,9.0,0.0,9.0,0.0,,,,,1.0,20.0,1.0,10.0,1.0,1.0,1.0,1.0,2.0,,,,,0.0,-9.223372036854775e+18,321.0,36.0,653.0,401.0,40.0,491.0,41.0,,,,,0.0
1722073005000,0.0,7.0,9.0,9.0,9.0,1.0,8.0,3.0,,,,,4.0,18.0,2.0,1.0,1.0,1.0,1.0,10.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,337.0,603.0,361.0,30.0,315.0,100.0,,,,,0.0
1722073010000,0.0,7.0,6.0,9.0,5.0,8.0,9.0,9.0,,,,,1.0,20.0,1.0,1.0,2.0,10.0,10.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,321.0,201.0,603.0,199.0,230720000.0,361.0,321.0,,,,,0.0
1722073015000,0.0,8.0,2.0,9.0,9.0,7.0,9.0,6.0,,,,,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,177882000.0,100.0,703.0,367.0,321.0,361.0,175.0,,,,,0.0
1722073020000,0.0,8.0,1.0,9.0,9.0,2.0,9.0,4.0,,,,,1.0,19.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,268.0,37.0,683.0,361.0,120.0,402.0,100.0,,,,,0.0
1722073025000,0.0,7.0,9.0,9.0,6.0,1.0,7.0,1.0,,,,,1.0,21.0,1.0,2.0,1.0,1.0,1.0,9.0,1.0,,,,,0.0,-9.223372036854775e+18,241.0,361.0,656.0,234.0,33.0,42.0,157.0,,,,,0.0
1722073030000,0.0,7.0,8.0,9.0,3.0,9.0,9.0,9.0,,,,,1.0,21.0,1.0,1.0,1.0,10.0,10.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,234.0,234.0,707.0,606.0,266823000.0,402.0,355.0,,,,,0.0
1722073035000,0.0,8.0,2.0,9.0,7.0,6.0,9.0,9.0,,,,,2.0,21.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,1246.0,80.0,753.0,361.0,234.0,442.0,336.0,,,,,2.0
1722073040000,0.0,9.0,3.0,9.0,7.0,1.0,9.0,2.0,,,,,5.0,21.0,2.0,10.0,2.0,1.0,1.0,1.0,2.0,,,,,0.0,-9.223372036854775e+18,321.0,37.0,854.0,304.0,33.0,444.0,67.0,,,,,0.0
1722073045000,0.0,7.0,9.0,9.0,7.0,1.0,8.0,0.0,,,,,3.0,20.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,,,0.0,-9.223372036854775e+18,281.0,264.0,525.0,269.0,66.0,319.0,80.0,,,,,0.0
1722073050000,0.0,1.0,0.0,9.0,4.0,0.0,0.0,0.0,,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,80.0,32.0,606.0,268.0,101.0,39.0,38.0,,,,,0.0
1722073055000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,49.0,37.0,39.0,36.0,38.0,39.0,36.0,,,,,0.0
1722073060000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,32.0,39.0,41.0,35.0,34.0,37.0,28.0,,,,,0.0
1722073065000,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,5.0,7.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,46.0,32.0,37.0,35.0,33.0,46.0,41.0,,,,,0.0
1722073070000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,41.0,36.0,43.0,34.0,32.0,38.0,32.0,,,,,0.0
1722073075000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,104.0,36.0,45.0,37.0,37.0,47.0,42.0,,,,,0.0
1722073080000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,48.0,76.0,46.0,36.0,33.0,42.0,37.0,,,,,0.0
1722073085000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,4.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,0.0,-9.223372036854775e+18,41.0,33.0,43.0,36.0,35.0,40.0,34.0,,,,,0.0
1722073090000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,37.0,35.0,46.0,37.0,35.0,37.0,40.0,,,,,0.0
1722073095000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,80.0,33.0,39.0,37.0,33.0,42.0,37.0,,,,,0.0
1722073100000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,44.0,86.0,43.0,43.0,36.0,37.0,68.0,,,,,0.0
1722073105000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,37.0,36.0,41.0,39.0,30.0,51.0,38.0,,,,,0.0
1722073110000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,33.0,36.0,41.0,39.0,33.0,38.0,38.0,,,,,0.0
1722073115000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,36.0,33.0,50.0,44.0,31.0,39.0,36.0,,,,,0.0
1722073120000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,42.0,37.0,42.0,46.0,29.0,49.0,43.0,,,,,0.0
1722073125000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,49.0,33.0,37.0,33.0,32.0,37.0,33.0,,,,,0.0
1722073130000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,36.0,32.0,50.0,38.0,36.0,41.0,35.0,,,,,0.0
1722073135000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,38.0,40.0,41.0,44.0,40.0,50.0,41.0,,,,,0.0
1722073140000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,39.0,38.0,45.0,36.0,30.0,57.0,35.0,,,,,0.0
1722073145000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,0.0,-9.223372036854775e+18,78.0,39.0,38.0,39.0,33.0,35.0,32.0,,,,,0.0
1722073150000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,34.0,27.0,45.0,40.0,30.0,42.0,76.0,,,,,0.0
1722073155000,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,37.0,36.0,43.0,32.0,44.0,87.0,37.0,,,,,0.0
1722073160000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,82.0,38.0,46.0,36.0,32.0,39.0,47.0,,,,,0.0
1722073165000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,31.0,34.0,37.0,86.0,33.0,47.0,28.0,,,,,0.0
1722073170000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,6.0,7.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,37.0,43.0,43.0,42.0,30.0,50.0,33.0,,,,,0.0
1722073175000,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,7.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,34.0,37.0,46.0,38.0,33.0,41.0,37.0,,,,,0.0
1722073180000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,32.0,37.0,47.0,34.0,33.0,46.0,35.0,,,,,0.0
1722073185000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,41.0,40.0,37.0,36.0,32.0,48.0,30.0,,,,,0.0
1722073190000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,40.0,42.0,43.0,43.0,34.0,43.0,40.0,,,,,0.0
1722073195000,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,39.0,41.0,44.0,34.0,35.0,41.0,40.0,,,,,0.0
1722073200000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,48.0,34.0,46.0,47.0,28.0,37.0,33.0,,,,,0.0
1722073205000,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,38.0,34.0,36.0,46.0,30.0,50.0,33.0,,,,,0.0
1722073210000,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,30.0,40.0,43.0,35.0,33.0,33.0,38.0,,,,,0.0
1722073215000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,32.0,95.0,37.0,33.0,27.0,48.0,36.0,,,,,0.0
1722073220000,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,41.0,38.0,54.0,38.0,27.0,49.0,45.0,,,,,0.0
1722073225000,0.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,99.0,37.0,49.0,38.0,33.0,43.0,39.0,,,,,0.0
1722073230000,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,40.0,44.0,40.0,90.0,34.0,37.0,36.0,,,,,0.0
1722073235000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,49.0,34.0,39.0,35.0,29.0,50.0,77.0,,,,,0.0
1722073240000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,36.0,37.0,49.0,39.0,37.0,41.0,35.0,,,,,0.0
1722073245000,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,35.0,36.0,38.0,32.0,33.0,41.0,29.0,,,,,0.0
1722073250000,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,-9.223372036854775e+18,42.0,46.0,55.0,35.0,39.0,39.0,41.0,,,,,0.0
